iter	Accuracy	Logloss
0	0.6288351273	0.6858984408
1	0.6267226637	0.6811757315
2	0.6238054522	0.6771843045
3	0.6300673976	0.6722329088
4	0.6275022634	0.6698370317
5	0.6320038226	0.6657458676
6	0.6372095363	0.6616412857
7	0.6360024142	0.6599125864
8	0.6396489287	0.6564210822
9	0.6411578312	0.6538560458
10	0.6421889146	0.6516187772
11	0.6452570164	0.6487283943
12	0.6464138417	0.6469645735
13	0.6496328337	0.6444705082
14	0.6510914395	0.6429546822
15	0.6533799417	0.6413579499
16	0.6553415149	0.6399352886
17	0.6564731918	0.638500632
18	0.6578312041	0.6366735186
19	0.6583090232	0.635522061
20	0.6608993059	0.6333130871
21	0.6621567247	0.63210404
22	0.663917111	0.6308853015
23	0.6646715622	0.6299926459
24	0.6650487878	0.6291495394
25	0.6653505684	0.628293013
26	0.6668594709	0.6266487335
27	0.6664570969	0.6265443242
28	0.6681923348	0.6245986989
29	0.6709083593	0.6231705379
30	0.6706065788	0.6224977512
31	0.6718137008	0.6215074722
32	0.6730208229	0.62012786
33	0.6727944875	0.6200523685
34	0.6722412232	0.6199521413
35	0.6739513127	0.6191369072
36	0.6742782416	0.6180412568
37	0.6756111055	0.6170278494
38	0.67631526	0.6162057034
39	0.6783522784	0.6145793153
40	0.679861181	0.613402123
41	0.680665929	0.6125623573
42	0.6817473091	0.6114554288
43	0.6821245348	0.6113573586
44	0.6821245348	0.6110290293
45	0.6836334373	0.6100290936
46	0.6841112564	0.6096729286
47	0.6847902625	0.609279678
48	0.6850920431	0.6086660193
49	0.6860728297	0.6077784155
50	0.6857961976	0.6074615731
51	0.6872799517	0.6064860631
52	0.6888140026	0.6054175017
53	0.6889648929	0.6050102104
54	0.690448647	0.6038614261
55	0.6914797304	0.6030624199
56	0.691454582	0.6029847303
57	0.6912282467	0.6029063155
58	0.691454582	0.6025235294
59	0.6914294337	0.6024541144
60	0.691253395	0.6023921393
61	0.6911528015	0.6023252842
62	0.6925108138	0.6016849133
63	0.6936173423	0.6009885055
64	0.6936676391	0.600644716
65	0.694396942	0.6003530519
66	0.6946232773	0.600027391
67	0.6946232773	0.6000021096
68	0.6946735741	0.5999780998
69	0.6947238708	0.5999465399
70	0.6962579217	0.5990533464
71	0.6961070315	0.5990307788
72	0.6963333669	0.5987470229
73	0.6963333669	0.5987184205
74	0.6967105925	0.5983011305
75	0.6968866311	0.5982761255
76	0.6978674178	0.5979322498
77	0.6986470174	0.597679
78	0.6995020622	0.5967463571
79	0.6999798813	0.5963372884
80	0.6999044362	0.5963155272
81	0.7000301781	0.5957051631
82	0.7003068102	0.5956680822
83	0.7003571069	0.5956656141
84	0.7007343326	0.5952549186
85	0.7007594809	0.5952325575
86	0.7006337391	0.5952111218
87	0.7008600744	0.5947505412
88	0.7007091842	0.5944862478
89	0.7010864098	0.5942083464
90	0.7013378936	0.5939220658
91	0.702368977	0.5927883983
92	0.7026959058	0.5925730917
93	0.7027462026	0.592558157
94	0.7027964993	0.5925369596
95	0.703777286	0.5917930217
96	0.7043054019	0.5914222239
97	0.7045317372	0.591326938
98	0.704380847	0.5910595788
99	0.7053113369	0.5905097878
100	0.7060657882	0.5900090863
101	0.7063424203	0.5894048013
102	0.7071220199	0.5890142065
103	0.7069711297	0.5887884349
104	0.7069459813	0.5887659778
105	0.7066693492	0.588494893
106	0.7080273614	0.5877338602
107	0.7078513228	0.5874288572
108	0.7082285484	0.5869194254
109	0.7082285484	0.5869027779
110	0.7082788452	0.5868868069
111	0.7083542903	0.5866428975
112	0.7085051806	0.5864975597
113	0.7088321094	0.5861497735
114	0.7094356705	0.5856288561
115	0.7101901217	0.5852715763
116	0.7105170506	0.5850264443
117	0.7109194246	0.5846028952
118	0.7110703149	0.5843032018
119	0.7112212051	0.5840819332
120	0.7112463535	0.584041991
121	0.711346947	0.5839465036
122	0.7119756564	0.5834328816
123	0.7121265466	0.5832383288
124	0.7129061463	0.582472796
125	0.7134342621	0.5820961275
126	0.7138114878	0.5817495557
127	0.7137863394	0.5814659135
128	0.7137863394	0.5814500128
129	0.7140881199	0.5811579865
130	0.7143144553	0.5810081099
131	0.7142390102	0.5807625892
132	0.7148425712	0.5803121577
133	0.7147922744	0.5803034761
134	0.714767126	0.5802719232
135	0.7148928679	0.5796926308
136	0.7148928679	0.5796711292
137	0.7153706871	0.5794963318
138	0.7156976159	0.5791373459
139	0.7160748416	0.5785723356
140	0.7162257318	0.5782596362
141	0.7168544412	0.577938865
142	0.7173825571	0.5776624868
143	0.7177597827	0.5771802788
144	0.7186399759	0.5768914724
145	0.7195956141	0.5766783703
146	0.7193944271	0.5764347062
147	0.7195704657	0.5759554011
148	0.7196459109	0.5757136069
149	0.7200482849	0.5755330015
150	0.7209536264	0.5749956671
151	0.7212554069	0.5747393237
152	0.7214817423	0.5743670298
153	0.7218841163	0.5741154743
154	0.721934413	0.5738979417
155	0.721733226	0.5734662057
156	0.7223870838	0.5730757553
157	0.7227894578	0.5727820985
158	0.7233175737	0.5723789763
159	0.7235187607	0.5721999782
160	0.7237450961	0.57207745
161	0.7243989538	0.5718259821
162	0.7248013278	0.5711565416
163	0.7264611206	0.5702504817
164	0.72708983	0.5700082551
165	0.7271149784	0.5698749632
166	0.7269640881	0.5697304477
167	0.726888643	0.5695014037
168	0.7269892365	0.5690008809
169	0.7271904235	0.5688481348
170	0.72708983	0.5684782055
171	0.727291017	0.5683400547
172	0.727492204	0.5680473937
173	0.727492204	0.5679500701
174	0.7275425008	0.5679063375
175	0.7275927975	0.5676001295
176	0.7277688361	0.5675470087
177	0.7282718036	0.5671005957
178	0.7287244744	0.5669173844
179	0.7286741776	0.5668203682
180	0.7290262549	0.5665634148
181	0.7289759582	0.5661193852
182	0.7293280354	0.5659556796
183	0.7294537773	0.5657886478
184	0.7297304094	0.5649472968
185	0.7299818932	0.5647511995
186	0.7300573383	0.5645550332
187	0.7305351574	0.5641201708
188	0.7306608993	0.564024867
189	0.7307866412	0.5639582844
190	0.7312644603	0.5635432675
191	0.7312141636	0.5633142207
192	0.7317422794	0.5630665453
193	0.7317925762	0.5628529119
